Institution,State,City,UA_Peer,AAU,Med_School,PAC_12,Land_grant,County
Arizona State University,AZ,Tempe,FALSE,FALSE,FALSE,TRUE,FALSE,Maricopa County
Michigan State University,MI,East Lansing,TRUE,TRUE,TRUE,FALSE,TRUE,Ingham County
Ohio State University,OH,Columbus,TRUE,TRUE,TRUE,FALSE,TRUE,Franklin County
Oregon State University,OR,Corvallis,FALSE,FALSE,FALSE,TRUE,TRUE,Benton County
Pennsylvania State University,PA,State College,TRUE,TRUE,TRUE,FALSE,TRUE,Centre County
Stanford University,CA,Palo Alto,FALSE,TRUE,TRUE,TRUE,FALSE,Santa Clara County
Texas A&M University,TX,College Station,TRUE,TRUE,FALSE,FALSE,TRUE,Brazos County
University of Arizona,AZ,Tucson,FALSE,TRUE,TRUE,TRUE,TRUE,Pima County
"University of California, Berkeley",CA,Berkeley,FALSE,TRUE,FALSE,TRUE,TRUE,Alameda County
"University of California, Davis",CA,Davis,TRUE,TRUE,TRUE,FALSE,TRUE,Yolo County
"University of California, Los Angeles",CA,Los Angeles,TRUE,TRUE,TRUE,TRUE,FALSE,Los Angeles County
"University of Colorado, Boulder",CO,Boulder,FALSE,TRUE,FALSE,TRUE,FALSE,Boulder County
University of Florida,FL,Gainesville,TRUE,TRUE,TRUE,FALSE,TRUE,Alachua County
University of Illinois at Urbana-Champaign,IL,Urbana,TRUE,TRUE,TRUE,FALSE,TRUE,Champaign County
University of Iowa,IA,Iowa City,TRUE,TRUE,TRUE,FALSE,FALSE,Johnson County
"University of Maryland, College Park",MD,College Park,TRUE,TRUE,FALSE,FALSE,TRUE,Prince George's County
"University of Minnesota, Twin Cities",MN,Minneapolis,TRUE,TRUE,TRUE,FALSE,TRUE,Hennepin County
University of North Carolina at Chapel Hill,NC,Chapel Hill,TRUE,TRUE,TRUE,FALSE,FALSE,Orange County
University of Oregon,OR,Eugene,FALSE,FALSE,TRUE,TRUE,FALSE,Lane County
University of Southern California,CA,Los Angeles,TRUE,TRUE,TRUE,FALSE,FALSE,Los Angeles County
University of Texas at Austin,TX,Austin,TRUE,TRUE,FALSE,FALSE,FALSE,Travis County
University of Utah,UT,Salt Lake City,FALSE,TRUE,TRUE,FALSE,FALSE,Salt Lake County
University of Washington,WA,Seattle,TRUE,TRUE,TRUE,TRUE,FALSE,King County
"University of Wisconsin, Madison",WI,Madison,TRUE,TRUE,TRUE,FALSE,TRUE,Dane County
Washington State University,WA,Pullman,FALSE,FALSE,FALSE,TRUE,TRUE,Whitman County
